0.04 0.14 -4.62319
0.04 0.16 -4.06891
0.04 0.18 -3.5268
0.04 0.2 -3.00387
0.04 0.22 -2.50745
0.04 0.24 -2.04689
0.04 0.26 -1.63011
0.04 0.28 -1.26624
0.04 0.3 -0.960269
0.04 0.32 -0.714533
0.04 0.34 -0.524329
0.04 0.36 -0.382778
0.04 0.38 -0.278327
0.04 0.4 -0.202082
0.04 0.42 -0.146253
0.04 0.44 -0.105145
0.04 0.46 -0.0745779
0.04 0.48 -0.0514771
0.04 0.5 -0.0334787
0.04 0.52 -0.0188363
0.04 0.54 -0.0060919

0.06 0 -8.4051
0.06 0.02 -7.93154
0.06 0.04 -7.42176
0.06 0.06 -6.88415
0.06 0.08 -6.32764
0.06 0.1 -5.7588
0.06 0.12 -5.18402
0.06 0.14 -4.60854
0.06 0.16 -4.03801
0.06 0.18 -3.47831
0.06 0.2 -2.93632
0.06 0.22 -2.41987
0.06 0.24 -1.9385
0.06 0.26 -1.50379
0.06 0.28 -1.12713
0.06 0.3 -0.818172
0.06 0.32 -0.580379
0.06 0.34 -0.408785
0.06 0.36 -0.28913
0.06 0.38 -0.206484
0.06 0.4 -0.148428
0.06 0.42 -0.106874
0.06 0.44 -0.076628
0.06 0.46 -0.0542522
0.06 0.48 -0.0373973
0.06 0.5 -0.0243684
0.06 0.52 -0.0136981
0.06 0.54 -0.00442722

0.08 0 -8.54836
0.08 0.02 -8.05076
0.08 0.04 -7.5148
0.08 0.06 -6.95207
0.08 0.08 -6.37197
0.08 0.1 -5.7812
0.08 0.12 -5.18543
0.08 0.14 -4.58893
0.08 0.16 -3.99628
0.08 0.18 -3.41232
0.08 0.2 -2.8436
0.08 0.22 -2.29729
0.08 0.24 -1.78391
0.08 0.26 -1.31895
0.08 0.28 -0.919017
0.08 0.3 -0.603134
0.08 0.32 -0.379269
0.08 0.34 -0.239724
0.08 0.36 -0.159362
0.08 0.38 -0.110807
0.08 0.4 -0.0788193
0.08 0.42 -0.0564715
0.08 0.44 -0.0403881
0.08 0.46 -0.0285687
0.08 0.48 -0.0196975
0.08 0.5 -0.0128117
0.08 0.52 -0.00720174
0.08 0.54 -0.00233185

0.1 0 -8.74669
0.1 0.02 -8.20853
0.1 0.04 -7.63338
0.1 0.06 -7.03662
0.1 0.08 -6.42655
0.1 0.1 -5.80882
0.1 0.12 -5.18743
0.1 0.14 -4.56547
0.1 0.16 -3.94594
0.1 0.18 -3.33224
0.1 0.2 -2.72862
0.1 0.22 -2.14135
0.1 0.24 -1.5822
0.1 0.26 -1.06881
0.1 0.28 -0.626017
0.1 0.3 -0.292266
0.1 0.32 -0.0918753
0.1 0.34 -0.0147018
0.1 0.36 -0.00013811
0.1 0.38 -6.34137e-16
0.1 0.4 -4.60364e-16
0.1 0.42 -3.17457e-16
0.1 0.44 -2.30232e-16
0.1 0.46 -1.62773e-16
0.1 0.48 -1.12124e-16
0.1 0.5 -7.32262e-17
0.1 0.52 -4.12667e-17
0.1 0.54 -1.30592e-17

