-0.05459500000000181,0.00004212370571506596,0.00003787629194870112,0.0000399999988226789,0.0000821237045335191,0.00007787629076641566,0.00007999999764537482,0.000122123703354789,0.00011787628958754178,0.00011999999646810485,0.0001621237021768343,0.00015787628840952802,0.0001599999952908862,0.0002021237009992432,0.0001978762872318999,0.0001999999941137355
-0.05391000000000231,0.00004228706740851402,0.00003771292960614876,0.00003999999849494507,0.00008228706589780763,0.00007771292809437264,0.00007999999698991218,0.00012228706439086135,0.0001177129265872192,0.00011999999548492347,0.00016228706288495113,0.00015771292508122512,0.00015999999398000111,0.00020228706137952518,0.00019771292357574773,0.00019999999247516682
-0.05322500000000293,0.000042450429027501475,0.000037549567214092965,0.00003999999810446646,0.00008245042712456292,0.00007754956530964393,0.00007999999620896106,0.00012245042522654256,0.00011754956341133238,0.00011999999431351199,0.00016245042332987917,0.00015754956151455248,0.00015999999241814755,0.0002024504214338485,0.0001975495596184517,0.00019999999052289552
-0.05254000000000368,0.00004261379056283913,0.000037386204766120364,0.00003999999764332796,0.00008261378819663582,0.00007738620239783094,0.00007999999528669139,0.00012261378583675243,0.00011738620003754693,0.00011999999293012578,0.00016261378347861563,0.00015738619767925136,0.00015999999057366674,0.00020261378112129176,0.0001973861953218335,0.00019999998821734936
-0.05185500000000457,0.000042777152004501516,0.00003722284225521092,0.00003999999710288484,0.00008277714909530892,0.00007722283934319265,0.00007999999420581387,0.00012277714619411193,0.0001172228364414548,0.00011999999130883134,0.00016277714329512882,0.00015722283354225913,0.00015999998841198157,0.00020277714039717494,0.00019722283064418106,0.0001999999855153084
-0.05117000000000564,0.00004294051334153493,0.000037059479673674945,0.000039999996473685204,0.00008294050980012707,0.00007705947612850504,0.00007999999294742496,0.00012294050626869625,0.00011705947259635622,0.00011999998942127386,0.0001629405027400338,0.0001570594690674135,0.00015999998589528658,0.00020294049921265752,0.0001970594655398754,0.0001999999823695173
-0.0504850000000069,0.00004310387456195381,0.00003689611701308245,0.000039999995745382796,0.0000831038702887067,0.00007689611273490299,0.00007999999149083235,0.00012310386602775694,0.00011689610847301424,0.0001199999872364155,0.0001631038617702272,0.0001568961042151201,0.00015999998298219908,0.0002031038575142861,0.00019689609995897077,0.00019999997872824954
-0.04980000000000839,0.000043267235652624256,0.00003673275426418416,0.00003999999490663917,0.00008326723053652153,0.00007673274914170326,0.00007999998981335944,0.0001232672254354098,0.00011673274403937997,0.000119999984720242,0.00016326722033847745,0.00015673273894197985,0.00015999997962736802,0.00020326721524348705,0.00019673273384672433,0.00019999997453481832
-0.049115000000010144,0.0000434305965991328,0.00003656939141682287,0.000039999993945013745,0.00008343059051666155,0.00007656938532620574,0.00007999998789012537,0.00012343058445228396,0.00011656937926028389,0.00011999998183543284,0.00016343057839296395,0.00015656937320037011,0.0001599999757810341,0.00020343057233599543,0.0001965693671430676,0.00019999996972702673
-0.04843000000001219,0.00004359395738563837,0.00003640602845983412,0.000039999992846839954,0.00008359395019956111,0.00007640602126347004,0.00007999998569379735,0.0001235939430351262,0.00011640601409708846,0.00011999997854098971,0.0001635939358767574,0.0001564060069379739,0.0001599999713885345,0.00020359392872121195,0.00019640599978201155,0.00019999996423654897
-0.04774500000001458,0.00004375731799470491,0.00003624266538093426,0.00003999999159708558,0.00008375730955269205,0.0000762426569260637,0.00007999998319431133,0.00012375730113635427,0.0001162426485072967,0.00011999997479181751,0.00016375729272723383,0.0001562426400972484,0.00015999996638974432,0.000203757284321477,0.00019624263169097563,0.00019999995798823173
-0.04706000000001735,0.00004392067840711194,0.00003607930216659455,0.000039999990179194945,0.00008392066854021643,0.00007607929228377824,0.00007999998035855641,0.0001239206587035522,0.00011607928244411052,0.00011999997053825104,0.00016392064887541172,0.00015607927261482578,0.00015999996071844536,0.0002039206390512504,0.0001960792627900309,0.0001999999508993057
-0.04637500000002057,0.00004408403860163974,0.000035915938801899085,0.00003999998857491041,0.00008408402712259332,0.00007591592730330838,0.00007999997715001782,0.00012408401567889823,0.00011591591585593126,0.00011999996572551938,0.00016408400424520195,0.00015591590442083509,0.00015999995430161207,0.00020408399281618265,0.00019591589299104348,0.00019999994287849275
-0.0456900000000243,0.00004424739855482537,0.00003575257527038423,0.000039999986764069965,0.00008424738525613257,0.00007575256194788886,0.00007999997352837214,0.0001242473719985165,0.0001157525486857942,0.00011999996029313889,0.00016424735875255678,0.00015575253543813458,0.00015999994705860238,0.00020424734551206187,0.0001957525221967045,0.00019999993382499465
-0.045005000000028605,0.00004441075824068511,0.00003558921155385696,0.000039999984724377534,0.00008441074289248748,0.00007558919617688277,0.00007999996944902787,0.00012441072759174001,0.00011558918087072719,0.00011999995417422397,0.00016441071230450342,0.00015558916558144054,0.00015999993890023861,0.00020441069702361748,0.00019558915029942923,0.0001999999236273444
-0.04432000000003356,0.000044574117630398014,0.00003542584763218879,0.00003999998243114162,0.00008457409997807716,0.00007542582994531397,0.00007999996486260281,0.00012457408238027168,0.00011542581234102167,0.00011999994729470324,0.00016457406479804373,0.00015542579475633713,0.00015999992972776247,0.00020457404722315912,0.00019542577718010602,0.00019999991216209978
-0.04363500000003928,0.00004473747669194473,0.00003526248348308179,0.000039999979856977594,0.00008473745645342775,0.00007526246320333513,0.00007999995971432853,0.0001247374362772278,0.00011526244301940296,0.00011999993957242629,0.0001647374161189001,0.00015526242285814892,0.00015999991943164415,0.00020473739596902453,0.00019526240270667088,0.00019999989929235526
-0.04295000000004586,0.00004490083538969417,0.00003509911908180228,0.000039999976971467736,0.00008490081225241911,0.00007509909589562115,0.00007999995394337066,0.00012490078918604515,0.00011509907282008399,0.00011999993091614404,0.00016490076614008274,0.00015509904977065487,0.000159999907890223,0.00020490074310380746,0.00019509902673248188,0.00019999988486604252
-0.04226500000005342,0.000045064193683929864,0.00003493575440087721,0.00003999997374077254,0.00008506416730142265,0.00007493572796067664,0.00007999994748205129,0.00012506414099922985,0.00011493570164768373,0.0001199999212243426,0.00016506411472025001,0.00015493567536461805,0.0001599998949681526,0.00020506408845232934,0.0001949356490944604,0.00019999986871398724
-0.0415800000000621,0.000045227551530305956,0.000034772389409747346,0.000039999970127185095,0.00008522752151831172,0.00007477235933004325,0.000079999940254958,0.00012522749159692257,0.00011477232939598921,0.00011999991038390665,0.0001652274617018281,0.00015477229949610236,0.00015999988051461876,0.0002052274318193137,0.00019477226961096223,0.00019999985064768187
-0.040895000000072075,0.00004539090887922117,0.00003460902407437027,0.0000399999660886195,0.00008539087481132419,0.00007460898992739078,0.00007999993217792052,0.00012539084084524938,0.00011460895594653494,0.00011999989826858466,0.00016539080690885068,0.00015460892200454021,0.0001599998643612934,0.00020539077298671452,0.00019460888807933425,0.00019999983045672793
-0.04021000000008351,0.00004555426567509694,0.00003444565835676503,0.00003999996157802205,0.00008555422707775173,0.0000744456196674727,0.00007999992315683325,0.00012555418859442255,0.00011444558116696979,0.0001199998847372228,0.000165554150144471,0.00015444554271051115,0.0001599998463199798,0.00020555411171064,0.00019444550427310424,0.00019999980790589303
-0.03952500000009664,0.00004571762185554308,0.00003428229221448871,0.00003999995654269227,0.00008571757820242674,0.00007428224845492351,0.00007999991308629732,0.00012571753467654858,0.00011428220490917538,0.00011999986963172797,0.00016571749118809114,0.00015428216141318113,0.0001599998261798969,0.00020571744771780335,0.0001942821179387419,0.00019999978273171649
-0.03884000000011171,0.00004588097735039153,0.00003411892560003348,0.000039999950923498094,0.00008588092805597129,0.00007411887618287073,0.00007999990184805104,0.00012588087890309257,0.00011411882700709328,0.00011999985277471369,0.00016588082979204232,0.0001541187778873454,0.00015999980370454082,0.00020588078070141858,0.00019411872879191718,0.00019999975463858678
-0.03815500000012898,0.00004604433208057521,0.00003395555846013077,0.0000399999446539673,0.00008604427649276761,0.00007395550273133016,0.00007999988930915278,0.00012604422106194033,0.00011395544727421196,0.00011999983396677468,0.00016604416567773839,0.0001539553918800071,0.00015999977862805098,0.00020604411031644652,0.0001939553365131709,0.00019999972329419943
-0.03747000000014882,0.00004620768595682071,0.000033792190734944384,0.00003999993765923015,0.00008620762334859352,0.0000737921279653414,0.00007999987531986641,0.00012620756091397676,0.00011379206550064499,0.00011999981298331495,0.00016620749853119777,0.00015379200310639853,0.0001599997506509816,0.00020620743617405987,0.00019379194074287923,0.00019999968832427209
-0.036785000000171604,0.000046371038878128195,0.00003362882235713731,0.00003999992985479262,0.00008637096843787579,0.00007362875173280745,0.00007999985971120776,0.0001263708981891128,0.00011362868144974414,0.00011999978957086797,0.00016637082799784392,0.0001536286112453679,0.0001599997194353955,0.0002063707578352181,0.00019362854107541475,0.00019999964930641226
-0.036100000000197766,0.00004653439072998957,0.00003346545325078385,0.00003999992114510137,0.00008653431155047339,0.00007346537386197172,0.00007999984229207469,0.00012653423258163397,0.00011346529485414147,0.00011999976344279195,0.00016653415367641974,0.00015346521593398695,0.00015999968459912478,0.00020653407480314794,0.0001934651370523197,0.0001999996057629444
-0.035415000000227834,0.00004669774138230162,0.00003330208333010248,0.00003999991142186657,0.00008669765244791374,0.00007330199415847337,0.0000799998228458929,0.00012669756374475996,0.00011330190541112783,0.00011999973427423884,0.00016669747511187095,0.00015330181676125295,0.00015999964570906377,0.00020669738651455112,0.00019330172815433216,0.00019999955715252672
-0.03473000000026244,0.00004686109068691231,0.000033138712497974276,0.00003999990056209397,0.00008686099085897128,0.0000731386124018974,0.00007999980112668027,0.00012686089128425605,0.0001131385127772355,0.00011999970169625128,0.0001668607917869906,0.00015313841326070423,0.0001599996022732989,0.00020686069232928253,0.00019313831379203511,0.00019999950286031458
-0.034045000000302285,0.00004702443847472843,0.00003297534064420598,0.00003999988842577018,0.00008702432647446079,0.00007297522834172293,0.00007999977685441748,0.00012702421475091204,0.0001129751165618719,0.00011999966528881906,0.00016702410311258462,0.00015297500490174025,0.00015999955373185155,0.00020702399151820342,0.00019297489329486326,0.00019999944218639088
-0.03336000000034821,0.000047187784552296705,0.00003281196764348832,0.000039999874853132084,0.00008718765894108814,0.00007281184169255046,0.00007999974970958718,0.0001271875336316636,0.00011281171631981705,0.00011999962457268834,0.00016718740841586418,0.00015281159107938947,0.000159999499445758,0.00020718728324884572,0.00019281146589814277,0.00019999937433211781
-0.032675000000401216,0.0000473511286977502,0.000032648593352988714,0.00003999985966143619,0.0000873509878541666,0.00007264845212846387,0.00007999971932671299,0.00012735084733907895,0.00011264831154235548,0.00011999957899967099,0.00016735070692670373,0.00015264817110221233,0.0001599994386841501,0.0002073505665684427,0.00019264803072776597,0.0001999992983839895
-0.031990000000462454,0.00004751447065598795,0.000032485217609504606,0.00003999984264112488,0.00008751431274896333,0.00007248505927634979,0.00007999968528669229,0.00012751415519887273,0.00011248490164676265,0.0001199995279411447,0.0001675139977613239,0.00015248474417795573,0.0001599993706089238,0.00020751384038378203,0.00019248458678201532,0.00019999921329447046
-0.031305000000533316,0.00004767781013292519,0.00003232184022608687,0.00003999982355126297,0.00008767763309038657,0.00007232166270795722,0.00007999964710766985,0.00012767745643503173,0.00011232148596380226,0.00011999947067436439,0.00016767727990285624,0.00015232130939648905,0.0001599992942564895,0.0002076771034372121,0.00019232113290994007,0.00019999911785918714
-0.030620000000615454,0.00004784114678861041,0.000032158460988020495,0.00003999980211408635,0.00008784094826065239,0.00007215826193042696,0.00007999960423413558,0.00012784075015203185,0.00011215806372280543,0.00011999940636611033,0.0001678405521781133,0.00015215786570943482,0.00015999920851597234,0.00020784035427796687,0.00019215766778554028,0.00019999901068968212
-0.029935000000710813,0.00004800448022895961,0.00003199507964802494,0.00003999977800846898,0.00008800425754448683,0.00007199485637495881,0.0000799995560238593,0.00012800403531351023,0.00011199463403380664,0.000119999334053092,0.00016800381322973197,0.0001519944119057754,0.00015999911210308704,0.00020800359122778394,0.00019199418987684663,0.00019999889018076306
-0.029250000000821726,0.000048167809995797494,0.000031831695920504,0.00003999975086206815,0.00008816756011131365,0.0000718314453832068,0.00007999950173218208,0.00012816731071660102,0.00011183119586608617,0.00011999925261838716,0.00016816706148266072,0.00015183094658254473,0.00015999900352872757,0.00020816681233954657,0.0001918306974087651,0.0001999987544712458
-0.028565000000950993,0.000048331135554813016,0.00003166830947463087,0.000039999720241844485,0.0000883308549937314,0.00007166802819088435,0.00007999944049305729,0.0001283305749609367,0.00011166774802229779,0.00011999916076300625,0.00016833029510368848,0.00015166746810948167,0.00015999888106105772,0.00020833001534734447,0.00019166718831826,0.00019999860139657613
-0.02788000000110196,0.00004849445628093505,0.00003150491992599981,0.0000399996856425753,0.0000884941410614044,0.00007150460390792971,0.00007999937129607871,0.00012849382641105735,0.00011150428910715069,0.00011999905697143777,0.00016849351195237635,0.00015150397458623237,0.00015999874267957825,0.00020849319760593435,0.0001915036602000811,0.00019999842843142354
-0.027195000001278686,0.00004865777144051057,0.00003134152682651065,0.00003999964647288553,0.00008865741698927438,0.00007134117149442191,0.00007999929295854413,0.00012865706315065955,0.00011134081748936044,0.0001199989394697481,0.00016865670952134973,0.00015134046379034058,0.0001599985860192677,0.00020865635601708212,0.0001913401102408008,0.00019999823261987034
-0.02651000000148607,0.00004882108016950142,0.00003117812965206417,0.00003999960203819353,0.00008882068121870625,0.00007117772973122274,0.00007999920409134904,0.00012882028292669602,0.00011117733125524187,0.00011999880617442755,0.0001688198848633589,0.00015117693311379778,0.00015999840830238762,0.00020881948693959393,0.00019117653513832887,0.00019999801049018438
-0.02582500000173007,0.00004898438144668556,0.00003101472778752555,0.00003999955151979293,0.00008898393190977519,0.00007101427718402323,0.00007999910305715324,0.00012898348308075503,0.000111013828151844,0.00011999865462964712,0.00016898303450175992,0.00015101337948527407,0.00015999820625483773,0.00020898258607891017,0.00019101293100324995,0.00019999775795028423
-0.025140000002017937,0.00004914767406059282,0.00003085132050827919,0.0000399994939490975,0.00008914716688245252,0.00007085081215914495,0.00007999898791887412,0.00012914666046450463,0.00011085030551700446,0.00011999848193000744,0.0001691461543202285,0.00015084979927443556,0.0001599979760031715,0.00020914564835110505,0.0001908492932374176,0.00019999747015903526
-0.024455000002358587,0.000049310956568507585,0.00003068790695749073,0.00003999942817577302,0.00008931038354374705,0.00007068733264893624,0.00007999885637595501,0.0001293098113349829,0.0001106867601928886,0.00011999828462495299,0.00016930923942621507,0.00015068618817363894,0.00015999771294716972,0.0002093086677145255,0.00019068561638382116,0.00019999714136700173
-0.023770000002762942,0.00004947422724541033,0.000030524486117953916,0.00003999935282813088,0.00008947357879704908,0.00007052383626401561,0.00007999870568515845,0.00012947293122435828,0.00011052318841864043,0.00011999805859997697,0.00016947228398114068,0.0001505225410510066,0.00015999741160147552,0.00020947163696044885,0.00019052189394010768,0.00019999676471853538
-0.023085000003244534,0.000049637484020072977,0.000030361056777060232,0.00003999926626365991,0.00008963674892876892,0.00007036032014877755,0.0000799985325616377,0.00012963601477712929,0.00011035958569643851,0.00011999779892824822,0.00016963528098818385,0.00015035885176705377,0.00015999706539779988,0.00020963454745149036,0.0001903581181258095,0.00019999633200459154
-0.022400000003820142,0.00004980072439467378,0.000030197617482993613,0.000039999166506930423,0.00008979988946587115,0.0000701967808754967,0.0000799983330547551,0.00012979905554560161,0.00011019594662352822,0.0001199974996843645,0.0001697982220257343,0.00015019511294467704,0.00015999666643664117,0.0002097973887930777,0.0001901942795903273,0.00019999583335245566
-0.021715000004510703,0.00004996394534313309,0.00003003416648965682,0.00003999905117122433,0.00008996299499586064,0.00007003321431089215,0.00007999810239135599,0.0001299620457315553,0.00011003226468044758,0.00011999715370929759,0.0001699610969107863,0.00015003131567907865,0.00015999620517394175,0.00020996014841862898,0.0001900303670446034,0.00019999525683416617
-0.021030000005342494,0.00005012714318186728,0.000029870701687071827,0.00003999891735911119,0.00009012605893813912,0.00006986961544711381,0.00007999783477693883,0.00013012497585824576,0.00010986853196263163,0.00011999675231219338,0.00017012389327164328,0.00014986744917003768,0.00015999567002357275,0.00021012281106303813,0.00018986636679412685,0.00019999458796975616
-0.020345000006348615,0.00005029031340450409,0.00002970722051290547,0.000039998761535567264,0.00009028907325187554,0.00006970597818640113,0.00007999752314191745,0.00013028783435148442,0.00010970473883824561,0.00011999628488982586,0.00017028659600228828,0.00014970350025298351,0.00015999504685005196,0.00021028535809043916,0.00018970226214333637,0.00019999380909333154
-0.019660000007571024,0.00005045345046929222,0.000029543719839357272,0.00003999857936512238,0.00009045202806061104,0.00006954229506513623,0.00007999715881594733,0.00013045060700151332,0.00010954087350945991,0.00011999573843816763,0.0001704491865616355,0.00014953945279757991,0.00015999431831745597,0.00021044776663097412,0.00018953803263163408,0.0001999928985394549
-0.018975000009063242,0.00005061654752397243,0.000029380195827658956,0.00003999836550154296,0.00009061491116687858,0.0000693785568980519,0.00007999673110733548,0.00013061327626747474,0.00010937692144644163,0.00011999509692161451,0.00017061164206799465,0.00014937528693161894,0.00015999346304859134,0.00021061000846544047,0.00018937365304734418,0.00019999182959243875
-0.018290000010893932,0.000050779596047470545,0.0000292166437397412,0.000039998113314508695,0.00009077770742066265,0.00006921475231660945,0.0000799962267564537,0.00013077582037277494,0.00010921286465254594,0.00011999434045325501,0.0001707739341215362,0.00014921097803318728,0.00015999245453229968,0.00021077204857511568,0.00018920909214707485,0.00019999056912092512
-0.01760500001315173,0.00005094258538019409,0.00002905305769286529,0.000039997814532072484,0.0000909403978922792,0.00006905086716613767,0.00007999562922074042,0.0001309382121207368,0.000109048680704102,0.00011999344422257812,0.00017093602726298782,0.00014904649541331978,0.00015999125969411705,0.0002109338432438496,0.00018904431098154268,0.00019998907579182467
-0.016920000015951824,0.00005110550210411803,0.000028889430337793724,0.0000399974587697829,0.00009110295878175504,0.00006888688371319113,0.00007999491773305878,0.0001311004173335338,0.00010888434148715089,0.00011999237708329306,0.000171097876942497,0.00014888180058242144,0.00015998983701389518,0.0002110953375573433,0.00018887926069209555,0.00019998729771819108
-0.01623500001944495,0.000051268329218899935,0.000028725752433745498,0.00003999703290621143,0.00009126535997070865,0.00006872277959612286,0.00007999406605290824,0.0001312623927801998,0.00010871981152390176,0.00011999109968053955,0.00017125942682428996,0.00014871684495302908,0.00015998813402948097,0.0002112564620851342,0.00018871387959035917,0.0001999851693399984
-0.015550000023829723,0.00005143104503905017,0.00002856201228304009,0.00003999652024884837,0.00009142756308575092,0.00006855852642574999,0.00007999304079843596,0.0001314240834067686,0.00010855504573978976,0.00011998956194945392,0.0001714206051842782,0.00014855156677385104,0.00015998608400249624,0.00021141712844661563,0.00018854808926006678,0.00019998260725801175
-0.014865000029369758,0.00005159362170689637,0.00002839819497365686,0.00003999589941184897,0.00009158951888966802,0.0000683940879058353,0.00007999179920223796,0.00013158541860639142,0.00010838998646239962,0.00011998769974964287,0.0001715813200601343,0.00014838588700796064,0.00015998360143241016,0.0002115772233424048,0.00018838178931565887,0.00019997950462869292
-0.014180000036417654,0.00005175602317238789,0.00002823428135689138,0.00003999514279474111,0.00009175116374060439,0.00006822941728969892,0.00007999028606921148,0.00013174630715891237,0.00010822455935776657,0.00011998543030305412,0.00017174145267271154,0.0001482197037499558,0.00015998057597573848,0.0002117366004594921,0.00018821485030190741,0.00019997572356647453
-0.01349500004544852,0.00005191820242812209,0.000028070246657306048,0.00003999421450488119,0.00009191241475050233,0.00006806445391297488,0.00007998842962208782,0.00013190663031416576,0.00010805866788697969,0.0001199826459638286,0.00017190084843626266,0.00014805288460807012,0.00015997686414207784,0.0002118950694110659,0.0001880471040038154,0.00019997108476845887
-0.012810000057107645,0.00005208009769651721,0.000027906058568699217,0.000039993067498977654,0.00009207316311517082,0.00006789911843160068,0.00007998613578536645,0.0001320662322670055,0.00010789218568767412,0.00011997920564641851,0.0001720593045813807,0.00014788525623153585,0.00015997227786906687,0.00021205238051120028,0.0001878783301231041,0.0001999653532397668
-0.01212500007227827,0.00005224162713319711,0.000027741674627128003,0.00003999163962122581,0.00009223326485777803,0.00006773330623368122,0.00007998328026285411,0.00013222490694386526,0.00010772494602685345,0.00011997492294506926,0.0001722165529888551,0.00014771658980775005,0.00015996656868761847,0.00021220820366150143,0.000187708237824376,0.0001999582185095941
-0.011440000092178592,0.00005240268141751725,0.00002757703856160173,0.0000399898480738167,0.00009239252789272394,0.00006756687826169554,0.00007997969748050089,0.0001323823795442244,0.00010755672709763515,0.0001199695495526191,0.00017237223621479337,0.0001475465808384007,0.00015995940562213518,0.0002123620988677616,0.00018753643999727917,0.00019994926702010976
-0.010755000118501267,0.000052563113319841566,0.000027412075192488057,0.00003998758164963152,0.00009255069382968395,0.00006739964814502154,0.00007997516505438664,0.00013253828058749415,0.00010738723139020449,0.00011996275196897163,0.0001725258737890207,0.00014737482075575747,0.0001599503441472573,0.00021251347480113531,0.0001873624171276357,0.00019993794334186233
-0.010070000153614467,0.00005272272292906676,0.00002724668326102195,0.00003998468976054506,0.00009270741223523962,0.00006723136405975037,0.0000799693818510114,0.00013269210921738664,0.00010721605658803284,0.0001199540786007394,0.00017267681457449984,0.000147200756865074,0.00015993878233790676,0.0002126615302285989,0.00018718546629948828,0.00019992349538894836
-0.009385000200851385,0.000052881236645876354,0.000027080725310691056,0.000039980966874440076,0.00009286220407129942,0.00006706168304985871,0.00007996193686647192,0.00013284318109758948,0.00010704265433733446,0.00011994291309287716,0.0001728241691374909,0.00014702363557597543,0.00015992389866881655,0.00021280517087996902,0.00018700462890720797,0.00019990489670702072
-0.008700000264925439,0.00005303827724002131,0.00002691401337970782,0.000039976130389656664,0.00009301440963799285,0.00006689013459786305,0.00007995226498236714,0.0001329905542567626,0.0001068662717074335,0.00011992840798005697,0.00017296671351814754,0.00014684242177107838,0.00015990456358239477,0.00021294289117459845,0.00018681858795791385,0.00019988073598566485
-0.008015000352519631,0.00005319332119547771,0.000026746288791774055,0.00003996978920238095,0.00009316311450082209,0.00006671606898775602,0.00007993958410967496,0.00013313292361915853,0.00010668586814078727,0.00011990939042523284,0.00017310275239518685,0.00014665568436712545,0.00015987921384928082,0.00021307260605978766,0.00018662552227685053,0.00019984906007735934
-0.007330000473107291,0.00005334563823387043,0.000026577193763867886,0.00003996139927154053,0.0000933070445965269,0.00006653858448326794,0.000079922806329361,0.00013326847171856346,0.00010649999821935675,0.00011988422895760531,0.0001732299254443868,0.00014646143469794135,0.00015984567493614513,0.0002131914130611818,0.00018642290054625763,0.000199807152038445
-0.00664500064005668,0.00005349420651437056,0.00002640623199262461,0.000039950201511196735,0.00009344441934288138,0.00006635642581190035,0.00007990041368774811,0.00013339465974327222,0.00010630664806336408,0.00011985064719215382,0.00017334493635466964,0.00014625690085562219,0.0001598009126812035,0.00021329525931659677,0.00018620719362736376,0.0001997512208031224
-0.005960000872033196,0.0000536375961227717,0.000026232715116497396,0.00003993513676569581,0.00009357275011191123,0.00006616784560422818,0.00007987028815176464,0.0001335079410057313,0.00010610301175527699,0.0001198054687749092,0.00017344318131154462,0.00014603821911178853,0.0001597406932444914,0.00021337848509583507,0.0001859734809966143,0.00019967597615886098
-0.00527500119459483,0.0000537738144889894,0.00002605569264622232,0.00003991473348421262,0.00009368857330336984,0.00006597042199127021,0.00007982948694538047,0.0001336033816431568,0.00010588519658240493,0.00011974428035604345,0.0001735182572836411,0.0001458000267712501,0.00015965913367990933,0.0002134332196197263,0.00018571493116390867,0.00019957406686743422
-0.004590001641615185,0.00005390011307724976,0.000025873865881935334,0.00003988696802747331,0.0000937871172594762,0.00006576083279942849,0.00007977396311043663,0.00013367418763399978,0.00010564785742216362,0.0001196610122996698,0.0001735613489658548,0.0001455349566077352,0.00015954814263652862,0.00021344862770299603,0.0001854221559667846,0.0001994353811482247
-0.003905002255691882,0.00005401276961006889,0.0000256854935002075,0.000039849108581243264,0.0000938619282006939,0.00006553460498350153,0.00007969825320681856,0.00013371117414736619,0.00010538378981214315,0.00011954746991719199,0.0001735605411178439,0.00014523307323554985,0.00015939679474509107,0.00021341006453118224,0.00018508248978186506,0.00019924626371162034
