1.684 0.0744274346299423 1.684 0.0743523094094371 1.684 0.0736757324328343 1.684 0.0668992623752609 1.684 0.0451816843416936
1.706 0.0767250763449183 1.706 0.0766492769311513 1.706 0.0759665394795191 1.706 0.069118536518597 1.706 0.0458165583844939
1.728 0.0790253502069916 1.728 0.0789489054916121 1.728 0.0782602709178488 1.728 0.0713437415443948 1.728 0.0464977561185367
1.75 0.0813280328744376 1.75 0.0812509703101445 1.75 0.0805566887504182 1.75 0.073574476653642 1.75 0.0472242162254032
1.772 0.0836329253811899 1.772 0.0835552711188672 1.772 0.0828555807572758 1.772 0.0758103830321229 1.772 0.0479948584640225
1.794 0.0859398499249665 1.794 0.0858616289329944 1.794 0.0851567571014414 1.794 0.0780511382938531 1.794 0.0488085910666988
1.816 0.0882486471464191 1.816 0.0881698833149513 1.816 0.0874600474540864 1.816 0.0802964517884605 1.816 0.0496643174559111
1.838 0.0905591738145552 1.838 0.0904798900470554 1.838 0.0897652985495021 1.838 0.0825460606205084 1.838 0.0505609422537673
1.86 0.0928713008498704 1.86 0.0927915191438005 1.86 0.0920723720971913 1.86 0.0847997262583052 1.86 0.0514973765788153
1.882 0.0951849116294497 1.882 0.0951046531476801 1.882 0.0943811429920258 1.882 0.0870572316330543 1.882 0.052472542643709
1.904 0.0974999005285003 1.904 0.0974191856627507 1.904 0.0966914977742509 1.904 0.089318378647683 1.904 0.0534853776819901
1.926 0.0998161716609403 1.926 0.0997350200883469 1.926 0.0990033332997745 1.926 0.0915829860294164 1.926 0.0545348372431925
1.948 0.102133637788231 1.948 0.102052068521962 1.948 0.101316555588142 1.948 0.0938508874719568 1.948 0.0556198979029953
1.97 0.104452219370944 1.97 0.104370250805641 1.97 0.103631078821217 1.97 0.0961219300226216 1.97 0.0567395594396841
1.992 0.106771843741855 1.992 0.10668949369456 1.992 0.105946824470143 1.992 0.0983959726774626 1.992 0.0578928465302524
2.014 0.109092444382869 2.014 0.109009730130001 2.014 0.108263720531892 2.014 0.100672885153615 2.014 0.0590788100195535
2.036 0.111413960290944 2.036 0.1113308986018 2.036 0.110581700859724 2.036 0.10295254681321 2.036 0.0602965278144853
2.058 0.113736335420554 2.058 0.113652942587753 2.058 0.112900704574392 2.058 0.10523484571733 2.058 0.0615451054526487
2.08 0.116059518192159 2.08 0.115975810059378 2.08 0.115220675544994 2.08 0.107519677791923 2.08 0.0628236763916257
2.102 0.118383461057797 2.102 0.118299453045106 2.102 0.117541561930057 2.102 0.109806946090393 2.102 0.0641314020612765
2.124 0.120708120116211 2.124 0.120623827243276 2.124 0.119863315770884 2.124 0.112096560139934 2.124 0.0654674717174698
2.146 0.123033454771084 2.146 0.122948891678464 2.146 0.122185892630356 2.146 0.114388435360623 2.146 0.0668311021316423
2.168 0.125359427426864 2.168 0.1252746083956 2.168 0.124509251271383 2.168 0.116682492547889 2.168 0.0682215371466481
2.19 0.127686003217462 2.19 0.127600942187146 2.19 0.12683335337002 2.19 0.118978657410351 2.19 0.0696380471256065
2.212 0.130013149763766 2.212 0.12992786034923 2.212 0.129158163258973 2.212 0.121276860156158 2.212 0.0710799283169586
2.234 0.132340836956472 2.234 0.132255332463242 2.234 0.131483647697814 2.234 0.123577035121911 2.234 0.0725465021557161
2.256 0.134669036761214 2.256 0.134583330199842 2.256 0.133809775666703 2.256 0.125879120439079 2.256 0.0740371145179751
2.278 0.136997723043368 2.278 0.136911827142756 2.278 0.136136518180877 2.278 0.128183057733486 2.278 0.075551134943144
2.3 0.139326871410264 2.3 0.139240798630065 2.3 0.138463848123494 2.3 0.130488791854064 2.3 0.0770879558360223
2.322 0.141656459068829 2.322 0.141570221611009 2.322 0.140791740094754 2.322 0.132796270627528 2.322 0.0786469916588209
2.344 0.143986464696919 2.344 0.143900074516564 2.344 0.143120170275482 2.344 0.135105444636103 2.344 0.0802276781214418
2.366 0.146316868326851 2.366 0.146230337142275 2.366 0.145449116303567 2.366 0.137416267015738 2.366 0.0818294713767913
2.388 0.148647651239799 2.388 0.14856099054201 2.388 0.147778557161878 2.388 0.139728693272633 2.388 0.0834518472265802
2.41 0.15097879586989 2.41 0.150892016931483 2.41 0.150108473076426 2.41 0.142042681116096 2.41 0.0850943003419326
2.432 0.153310285716994 2.432 0.153223399600498 2.432 0.152438845423695 2.432 0.144358190306055 2.432 0.0867563435021656
2.454 0.15564210526728 2.454 0.155555122833017 2.454 0.154769656646188 2.454 0.146675182513693 2.454 0.0884375068542938
2.476 0.157974239920772 2.476 0.157887171834262 2.476 0.157100890175355 2.476 0.148993621193889 2.476 0.0901373371951319
2.498 0.160306675925175 2.498 0.160219532664121 2.498 0.159432530361166 2.498 0.151313471468292 2.498 0.0918553972773069
2.52 0.162639400315361 2.52 0.162552192176245 2.52 0.161764562407647 2.52 0.153634700017973 2.52 0.0935912651400204
2.542 0.164972400857957 2.542 0.164885137962278 2.542 0.164096972313825 2.542 0.155957274984734 2.542 0.0953445334650219
2.564 0.167305666000533 2.564 0.167218358300714 2.564 0.166429746819538 2.564 0.158281165880254 2.564 0.0971148089579377
2.586 0.169639184824967 2.586 0.169551842109952 2.586 0.168762873355653 2.586 0.160606343502332 2.586 0.0989017117548532
2.608 0.171972947004577 2.608 0.17188557890514 2.608 0.171096339998287 2.608 0.162932779857573 2.608 0.100704874853842
2.63 0.174306942764681 2.63 0.174219558758469 2.63 0.173430135426647 2.63 0.165260448089928 2.63 0.102523943570978
2.652 0.176641162846261 2.652 0.176553772262587 2.652 0.175764248884166 2.652 0.167589322414566 2.652 0.104358575020253
2.674 0.178975598472461 2.674 0.178888210496864 2.674 0.178098670142634 2.674 0.169919378056605 2.674 0.106208437616716
2.696 0.181310241317657 2.696 0.181222864996246 2.696 0.18043338946906 2.696 0.172250591194275 2.696 0.108073210602101
2.718 0.183645083478871 2.718 0.183557727722465 2.718 0.182768397595026 2.718 0.174582938906136 2.718 0.109952583592149
2.74 0.185980117449329 2.74 0.185892791037405 2.74 0.185103685688307 2.74 0.176916399122003 2.74 0.111846256144811
2.762 0.188315336093981 2.762 0.188228047678446 2.762 0.187439245326575 2.762 0.179250950577277 2.762 0.113753937348504
2.784 0.190650732626806 2.784 0.190563490735598 2.784 0.189775068473004 2.784 0.181586572770383 2.784 0.115675345429572
2.806 0.192986300589756 2.806 0.192899113630291 2.806 0.192111147453616 2.806 0.183923245923083 2.806 0.117610207378127
2.828 0.19532203383321 2.828 0.19523491009568 2.828 0.194447474936227 2.828 0.186260950943414 2.828 0.119558258591449
2.85 0.197657926497804 2.85 0.19757087415833 2.85 0.196784043910861 2.85 0.188599669391061 2.85 0.121519242534133
2.872 0.199993972997528 2.872 0.199907000121189 2.872 0.199120847671513 2.872 0.190939383444953 2.872 0.123492910414203
2.894 0.202330168003988 2.894 0.202243282547723 2.894 0.20145787979915 2.894 0.193280075872936 2.894 0.125479020874433
2.916 0.204666506431749 2.916 0.204579716247138 2.916 0.203795134145865 2.916 0.195621730003338 2.916 0.12747733969813
2.938 0.207002983424654 2.938 0.206916296260595 2.938 0.206132604820075 2.938 0.197964329698308 2.938 0.129487639528688
2.96 0.209339594343069 2.96 0.209253017848343 2.96 0.208470286172698 2.96 0.200307859328771 2.96 0.131509699602211
2.982 0.211676334751956 2.982 0.211589876477702 2.982 0.210808172784226 2.982 0.20265230375091 2.982 0.133543305492574
3.004 0.21401320040974 3.004 0.213926867811823 3.004 0.213146259452632 3.004 0.204997648284038 3.004 0.135588248868283
3.026 0.216350187257879 3.026 0.216263987699182 3.026 0.21548454118204 3.026 0.207343878689776 3.026 0.137644327260556
3.048 0.218687291411109 3.048 0.218601232163732 3.048 0.217823013172114 3.048 0.209690981152435 3.048 0.139711343842035
3.07 0.221024509148307 3.07 0.22093859739569 3.07 0.220161670808104 3.07 0.212038942260533 3.07 0.141789107215623
3.092 0.223361836903922 3.092 0.223276079742887 3.092 0.222500509651504 3.092 0.214387748989342 3.092 0.143877431212898
3.114 0.225699271259935 3.114 0.225613675702661 3.114 0.224839525431274 3.114 0.216737388684428 3.114 0.145976134701647
3.136 0.228036808938317 3.136 0.227951381914242 3.136 0.227178714035604 3.136 0.219087849046083 3.136 0.148085041402041
3.158 0.230374446793943 3.158 0.230289195151601 3.158 0.229518071504154 3.158 0.22143911811462 3.158 0.150203979711017
3.18 0.232712181807926 3.18 0.232627112316723 3.18 0.231857594020757 3.18 0.223791184256454 3.18 0.152332782534457
3.202 0.235050011081358 3.202 0.234965130433285 3.202 0.234197277906555 3.202 0.22614403615092 3.202 0.154471287126766
3.224 0.237387931829411 3.224 0.237303246640705 3.224 0.236537119613516 3.224 0.228497662777792 3.224 0.156619334937474
3.246 0.239725941375786 3.246 0.239641458188528 3.246 0.238877115718341 3.246 0.230852053405448 3.246 0.158776771464519
3.268 0.242064037147482 3.268 0.241979762431153 3.268 0.241217262916695 3.268 0.233207197579637 3.268 0.160943446113864
3.29 0.244402216669863 3.29 0.244318156822844 3.29 0.243557558017781 3.29 0.23556308511283 3.29 0.163119212065152
3.312 0.246740477562007 3.312 0.246656638913033 3.312 0.245897997939202 3.312 0.237919706074087 3.312 0.165303926143071
3.334 0.249078817532319 3.334 0.248995206341886 3.334 0.248238579702109 3.334 0.240277050779445 3.334 0.167497448694178
3.356 0.251417234374376 3.356 0.251333856836108 3.356 0.250579300426614 3.356 0.242635109782765 3.356 0.169699643468887
3.378 0.253755725963017 3.378 0.253672588204989 3.378 0.252920157327454 3.378 0.244993873867027 3.378 0.171910377508394
3.4 0.256094290250637 3.4 0.256011398336657 3.4 0.255261147709874 3.4 0.247353334036045 3.4 0.17412952103627
