2.80599999999998 1.20862400110447
2.82799999999997 1.21254862469075
2.84999999999998 1.21650479708541
2.87199999999998 1.22049221300261
2.89399999999998 1.22451057060874
2.91599999999998 1.2285595714849
2.93799999999998 1.2326389205898
2.95999999999998 1.23674832622278
2.98199999999998 1.24088749998711
3.00399999999998 1.24505615675363
3.02599999999998 1.2492540146245
3.04799999999998 1.25348079489737
3.06999999999998 1.25773622202965
3.09199999999998 1.26202002360325
3.11399999999998 1.26633193028935
3.13599999999998 1.27067167581368
3.15799999999998 1.27503899692188
3.17999999999998 1.27943363334529
3.20199999999998 1.28385532776688
3.22399999999998 1.28830382578759
3.24599999999998 1.29277887589286
3.26799999999998 1.29728022941949
3.28999999999998 1.30180764052277
3.31199999999998 1.30636086614388
3.33399999999998 1.31093966597763
3.35599999999998 1.31554380244045
3.37799999999998 1.32017304063864
3.39999999999998 1.32482714833698
